Sample	13-1941-6
Reference	89
Read1 File	13-1941-6_S4_L001_R1_600000_fastq_gz
Read1 File Size	5.1 KB
Read1 Total Reads	25
Read1 Mean Read Length	230.6
Read1 Mean Read Quality	30.8
Read1 Reads Passing Q30	60.0%
Read2 File	13-1941-6_S4_L001_R2_600000_fastq_gz
Read2 File Size	5.6 KB
Read2 Total Reads	25
Read2 Mean Read Length	239.7
Read2 Mean Read Quality	22.2
Read2 Reads Passing Q30	4.0%
Total Reads	50
All Mapped Reads	45
Unmapped Reads	5
Unmapped Reads Percentage of Total	10.0%
Average Depth of Coverage	10.338671
Reference with Coverage	98.74%

Good SNP Count	611
